Turn,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,GROUP A - Total nodes,GROUP A - Total edges,GROUP A - Average degree,GROUP A - Average degree centrality,GROUP A - Average closeness,GROUP A - Average degree connectivity,GROUP A - Average assortativity,GROUP A - Average node connectivity,GROUP A - Number of components,GROUP A - Number of strong components,GROUP A - Centrality entropy,GROUP A - Closeness entropy,GROUP A - Sparseness,GROUP B - Total classes,GROUP B - Total properties,GROUP B - Average population,GROUP B - Attribute richness,GROUP B - Relationship richness,GROUP B - Total axioms,GROUP C - Total triples,GROUP C - Total world instances,GROUP C - Total claims,GROUP C - Total perspectives,GROUP C - Total mentions,GROUP C - Total conflicts,GROUP C - Total sources,GROUP C - Total interactions,GROUP C - Total utterances,GROUP C - Ratio claim to triples,GROUP C - Ratio perspectives to triples,GROUP C - Ratio conflicts to triples,GROUP C - Ratio perspectives to claims,GROUP C - Ratio mentions to claims,GROUP C - Ratio conflicts to claims,GROUP C - Average perspectives per claim,GROUP C - Average mentions per claim,GROUP C - Average turns per interaction,GROUP C - Average claims per source,GROUP C - Average perspectives per source
0.0,0.435787005174997,0.6895941348441885,0.61632204,0.8141291,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.8596768057594533,-0.11746526166007998,0.0,3.0,-0.11746526166007998,10.048989987248374,8.553952455944422,0.000958613070451262,294.0,267.0,4.442176870748299,0.14232209737827714,0.3037542662116041,2769.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0607586540140885,0.99700767,0.82404935,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.8596768057594533,-0.11746526166007998,0.0,3.0,-0.11746526166007998,10.048989987248374,8.553952455944422,0.000958613070451262,294.0,267.0,4.442176870748299,0.14232209737827714,0.3037542662116041,2769.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.4789759518358,0.697578090214653,0.9979362,0.997478,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.8596768057594533,-0.11746526166007998,0.0,3.0,-0.11746526166007998,10.048989987248374,8.553952455944422,0.000958613070451262,294.0,267.0,4.442176870748299,0.14232209737827714,0.3037542662116041,2769.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.12473588418421,0.9971304,0.73313475,,,,,,,,,,2929.0,8021.0,5.476954592010925,0.0018705446010966274,0.0016962879805778137,0.8700331834873309,-0.11521514267001978,0.0,3.0,-0.11521514267001978,10.087153396139907,8.631596383954308,0.0009337873545539647,294.0,267.0,4.598639455782313,0.14232209737827714,0.3037542662116041,2840.0,8021.0,5.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.00037401820221917467,0.00012467273407305821,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
4.0,0.562297474796462,0.7624528381607635,0.996822,0.7543927,3.5,2.5,3.5,1.0,2.5,3.5,4.0,4.0,4.0,2929.0,8021.0,5.476954592010925,0.0018705446010966274,0.0016962879805778137,0.8700331834873309,-0.11521514267001978,0.0,3.0,-0.11521514267001978,10.087153396139907,8.631596383954308,0.0009337873545539647,294.0,267.0,4.598639455782313,0.14232209737827714,0.3037542662116041,2840.0,8021.0,5.0,3.0,1.0,1.0,0.0,2.0,,1.0,0.00037401820221917467,0.00012467273407305821,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
5.0,0.5826605110680275,0.6114559287671345,0.9968676,0.74196017,0.0,2.5,3.5,1.0,2.5,3.5,4.0,4.0,4.0,2950.0,8070.0,5.4711864406779664,0.0018552683759504804,0.0016955165132370917,0.8741173701876067,-0.115528163029744,0.0,3.0,-0.115528163029744,10.101670198657832,8.669174725326272,0.0009261706406205113,294.0,267.0,4.64625850340136,0.14232209737827714,0.3037542662116041,2873.0,8070.0,6.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0004956629491945477,0.00024783147459727387,0.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,2.0
6.0,0.374213525914202,0.649854960174945,0.9976069,0.9969748,2.5,1.5,2.0,3.0,3.5,3.0,2.0,3.0,1.5,2950.0,8070.0,5.4711864406779664,0.0018552683759504804,0.0016955165132370917,0.8741173701876067,-0.115528163029744,0.0,3.0,-0.115528163029744,10.101670198657832,8.669174725326272,0.0009261706406205113,294.0,267.0,4.64625850340136,0.14232209737827714,0.3037542662116041,2873.0,8070.0,6.0,4.0,2.0,2.0,0.0,2.0,,2.0,0.0004956629491945477,0.00024783147459727387,0.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,2.0
7.0,0.275875409799697,0.491140287184745,0.99527955,0.9969665,0.0,1.5,2.0,3.0,3.5,3.0,2.0,3.0,1.5,2964.0,8109.0,5.47165991902834,0.0018466621393953225,0.001703701779617442,0.8791597757715162,-0.11691620313973732,0.0,3.0,-0.11691620313973732,10.11171358003021,8.705458345327887,0.0009218812889173,294.0,267.0,4.683673469387755,0.14232209737827714,0.3037542662116041,2904.0,8109.0,7.0,5.0,3.0,3.0,0.0,2.0,0.0,3.0,0.0006165988407941793,0.0003699593044765076,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
8.0,0.49228780807634154,0.658457128220316,0.9964381,0.9970483,2.5,1.5,2.0,3.0,3.5,2.5,1.5,3.0,1.5,2964.0,8109.0,5.47165991902834,0.0018466621393953225,0.001703701779617442,0.8791597757715162,-0.11691620313973732,0.0,3.0,-0.11691620313973732,10.11171358003021,8.705458345327887,0.0009218812889173,294.0,267.0,4.683673469387755,0.14232209737827714,0.3037542662116041,2904.0,8109.0,7.0,5.0,3.0,3.0,0.0,2.0,,3.0,0.0006165988407941793,0.0003699593044765076,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
9.0,0.2764655749501545,0.3990966329985975,0.99702334,0.9970185,0.0,1.5,2.0,3.0,3.5,2.5,1.5,3.0,1.5,2978.0,8148.0,5.472128945601074,0.0018381353529059706,0.0017145901309477093,0.8842011430349906,-0.1185245474771139,0.0,3.0,-0.1185245474771139,10.121404549846996,8.74320811995624,0.0009176314689184758,294.0,267.0,4.72108843537415,0.14232209737827714,0.3037542662116041,2935.0,8148.0,8.0,6.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0007363770250368188,0.0004909180166912126,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,4.0,4.0,4.0
10.0,0.41841574980744445,0.5370548288110619,0.9950822,0.9968744,2.0,1.0,1.0,1.0,2.5,2.5,2.5,3.5,2.5,2978.0,8148.0,5.472128945601074,0.0018381353529059706,0.0017145901309477093,0.8842011430349906,-0.1185245474771139,0.0,3.0,-0.1185245474771139,10.121404549846996,8.74320811995624,0.0009176314689184758,294.0,267.0,4.72108843537415,0.14232209737827714,0.3037542662116041,2935.0,8148.0,8.0,6.0,4.0,4.0,0.0,2.0,,4.0,0.0007363770250368188,0.0004909180166912126,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,1.0,4.0,4.0,4.0
