Turn,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,Total nodes,Total edges,Average degree,Average degree centrality,Average closeness,Average degree connectivity,Average assortativity,Average node connectivity,Number of components,Number of strong components,Centrality entropy,Closeness entropy,Sparseness,Total explicit triples,Total classes,Total properties,Total instances,Total entities,Property class ratio,Average population,Class property ratio,Attribute richness,Inheritance richness,Relationship richness,Total concept assertions,Total role assertions,Total general concept inclusions,Total axioms,Total aBox axioms,Total tBox axioms,Total world instances,Total semantic statements,Total perspectives,Total mentions,Total interactions,Total utterances,Total sources
0.0,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614242,0.0017210902516714033,0.859676805759453,-0.11746526166007992,0.0,3.0,-0.11746526166007992,10.048989987248376,2.727609284582613,0.000958613070451262,7906.0,294.0,267.0,1306.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1306.0,456.0,644.0,2769.0,1762.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614242,0.0017210902516714033,0.859676805759453,-0.11746526166007992,0.0,3.0,-0.11746526166007992,10.048989987248376,2.727609284582613,0.000958613070451262,7906.0,294.0,267.0,1306.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1306.0,456.0,644.0,2769.0,1762.0,1007.0,0.0,0.0,0.0,0.0,,0.0,0.0
2.0,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614242,0.0017210902516714033,0.859676805759453,-0.11746526166007992,0.0,3.0,-0.11746526166007992,10.048989987248376,2.727609284582613,0.000958613070451262,7906.0,294.0,267.0,1306.0,1600.0,0.9081632653061225,4.442176870748299,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1306.0,456.0,644.0,2769.0,1762.0,1007.0,0.0,0.0,0.0,0.0,,0.0,0.0
3.0,,,,,,,,,,2929.0,8021.0,5.476954592010925,0.0018705446010966274,0.001696287980577814,0.8700331834873309,-0.11521514267001981,0.0,3.0,-0.11521514267001981,10.087153396139907,2.735172100466897,0.0009337873545539647,8021.0,294.0,267.0,1352.0,1646.0,0.9081632653061225,4.598639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1352.0,481.0,644.0,2840.0,1833.0,1007.0,5.0,3.0,1.0,1.0,0.0,1.0,2.0
4.0,,,,,,,,,,2929.0,8021.0,5.476954592010925,0.0018705446010966274,0.001696287980577814,0.8700331834873309,-0.11521514267001981,0.0,3.0,-0.11521514267001981,10.087153396139907,2.735172100466897,0.0009337873545539647,8021.0,294.0,267.0,1352.0,1646.0,0.9081632653061225,4.598639455782313,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1352.0,481.0,644.0,2840.0,1833.0,1007.0,5.0,3.0,1.0,1.0,,1.0,2.0
5.0,,,,,,,,,,2948.0,8070.0,5.474898236092266,0.0018577869820469177,0.0016972089230273906,0.8748800006965537,-0.11552919467878783,0.0,3.0,-0.11552919467878783,10.10137559596253,2.736829076661362,0.0009274277434831517,8070.0,294.0,267.0,1367.0,1661.0,0.9081632653061225,4.649659863945578,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1367.0,501.0,644.0,2875.0,1868.0,1007.0,6.0,4.0,2.0,2.0,0.0,2.0,2.0
6.0,4.666666666666667,3.6666666666666665,4.666666666666667,3.3333333333333335,4.0,4.333333333333333,4.333333333333333,4.666666666666667,4.666666666666667,2948.0,8070.0,5.474898236092266,0.0018577869820469177,0.0016972089230273906,0.8748800006965537,-0.11552919467878783,0.0,3.0,-0.11552919467878783,10.10137559596253,2.736829076661362,0.0009274277434831517,8070.0,294.0,267.0,1367.0,1661.0,0.9081632653061225,4.649659863945578,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1367.0,501.0,644.0,2875.0,1868.0,1007.0,6.0,4.0,2.0,2.0,,2.0,2.0
7.0,,,,,,,,,,2948.0,8070.0,5.474898236092266,0.0018577869820469177,0.0016972089230273906,0.8748800006965537,-0.11552919467878783,0.0,3.0,-0.11552919467878783,10.10137559596253,2.736829076661362,0.0009274277434831517,8070.0,294.0,267.0,1367.0,1661.0,0.9081632653061225,4.649659863945578,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1367.0,501.0,644.0,2875.0,1868.0,1007.0,6.0,4.0,2.0,2.0,,2.0,2.0
8.0,3.0,1.6666666666666667,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0,4.666666666666667,4.666666666666667,2948.0,8070.0,5.474898236092266,0.0018577869820469177,0.0016972089230273906,0.8748800006965537,-0.11552919467878783,0.0,3.0,-0.11552919467878783,10.10137559596253,2.736829076661362,0.0009274277434831517,8070.0,294.0,267.0,1367.0,1661.0,0.9081632653061225,4.649659863945578,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1367.0,501.0,644.0,2875.0,1868.0,1007.0,6.0,4.0,2.0,2.0,,2.0,2.0
9.0,,,,,,,,,,2948.0,8070.0,5.474898236092266,0.0018577869820469177,0.0016972089230273906,0.8748800006965537,-0.11552919467878783,0.0,3.0,-0.11552919467878783,10.10137559596253,2.736829076661362,0.0009274277434831517,8070.0,294.0,267.0,1367.0,1661.0,0.9081632653061225,4.649659863945578,1.101123595505618,0.14232209737827714,2.292134831460674,0.3037542662116041,1367.0,501.0,644.0,2875.0,1868.0,1007.0,6.0,4.0,2.0,2.0,,2.0,2.0
