Turn,System llh,MLM llh,USR DLcontext,USR DLfact,Overall Human Rating,Interesting,Engaging,Specific,Relevant,Correct,Semantically Appropriate,Understandable,Fluent,GROUP A - Total nodes,GROUP A - Total edges,GROUP A - Average degree,GROUP A - Average degree centrality,GROUP A - Average closeness,GROUP A - Average degree connectivity,GROUP A - Average assortativity,GROUP A - Average node connectivity,GROUP A - Number of components,GROUP A - Number of strong components,GROUP A - Centrality entropy,GROUP A - Closeness entropy,GROUP A - Sparseness,GROUP B - Total classes,GROUP B - Total properties,GROUP B - Average population,GROUP B - Attribute richness,GROUP B - Relationship richness,GROUP B - Total axioms,GROUP C - Total triples,GROUP C - Total world instances,GROUP C - Total claims,GROUP C - Total perspectives,GROUP C - Total mentions,GROUP C - Total conflicts,GROUP C - Total sources,GROUP C - Total interactions,GROUP C - Total utterances,GROUP C - Ratio claim to triples,GROUP C - Ratio perspectives to triples,GROUP C - Ratio conflicts to triples,GROUP C - Ratio perspectives to claims,GROUP C - Ratio mentions to claims,GROUP C - Ratio conflicts to claims,GROUP C - Average perspectives per claim,GROUP C - Average mentions per claim,GROUP C - Average turns per interaction,GROUP C - Average claims per source,GROUP C - Average perspectives per source
0.0,0.483124152,0.748116556,0.004797328,0.78202415,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.859676805759453,-0.1174652616600799,0.0,3.0,-0.1174652616600799,10.048989987248374,8.553952455944422,0.000958613070451262,294.0,267.0,4.442176870748299,0.14232209737827714,0.3037542662116041,2769.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.13179177,0.9968624,0.74725795,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.859676805759453,-0.1174652616600799,0.0,3.0,-0.1174652616600799,10.048989987248374,8.553952455944422,0.000958613070451262,294.0,267.0,4.442176870748299,0.14232209737827714,0.3037542662116041,2769.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.251462165,0.63818056,0.9976205,0.99783623,,,,,,,,,,2870.0,7906.0,5.509407665505226,0.0019203233410614244,0.0017210902516714033,0.859676805759453,-0.1174652616600799,0.0,3.0,-0.1174652616600799,10.048989987248374,8.553952455944422,0.000958613070451262,294.0,267.0,4.442176870748299,0.14232209737827714,0.3037542662116041,2769.0,7906.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.126483083,0.9857193,0.7312109,,,,,,,,,,2929.0,8021.0,5.476954592010925,0.0018705446010966274,0.0016962879805778137,0.8700331834873309,-0.11521514267001977,0.0,3.0,-0.11521514267001977,10.08715339613991,8.631596383954308,0.0009337873545539647,294.0,267.0,4.598639455782313,0.14232209737827714,0.3037542662116041,2840.0,8021.0,5.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,0.00037401820221917467,0.00012467273407305821,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
4.0,0.365746311,0.567305455,0.9907801,0.9940913,3.0,1.0,5.0,1.0,3.0,3.0,4.0,5.0,5.0,2929.0,8021.0,5.476954592010925,0.0018705446010966274,0.0016962879805778137,0.8700331834873309,-0.11521514267001977,0.0,3.0,-0.11521514267001977,10.08715339613991,8.631596383954308,0.0009337873545539647,294.0,267.0,4.598639455782313,0.14232209737827714,0.3037542662116041,2840.0,8021.0,5.0,3.0,1.0,1.0,0.0,2.0,,1.0,0.00037401820221917467,0.00012467273407305821,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
5.0,0.077531343,0.476726944,0.10809989,0.73443985,0.0,1.0,5.0,1.0,3.0,3.0,4.0,5.0,5.0,2948.0,8070.0,5.474898236092266,0.0018577869820469177,0.0016972089230273908,0.8748800006965537,-0.11552919467878789,0.0,3.0,-0.11552919467878789,10.10137559596253,8.668073337094077,0.0009274277434831517,294.0,267.0,4.649659863945578,0.14232209737827714,0.3037542662116041,2875.0,8070.0,6.0,4.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0004956629491945477,0.00024783147459727387,0.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,2.0
6.0,0.352173857,0.581127055,0.9970981,0.99654484,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2948.0,8070.0,5.474898236092266,0.0018577869820469177,0.0016972089230273908,0.8748800006965537,-0.11552919467878789,0.0,3.0,-0.11552919467878789,10.10137559596253,8.668073337094077,0.0009274277434831517,294.0,267.0,4.649659863945578,0.14232209737827714,0.3037542662116041,2875.0,8070.0,6.0,4.0,2.0,2.0,0.0,2.0,,2.0,0.0004956629491945477,0.00024783147459727387,0.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,2.0
7.0,0.339384597,0.51872168,0.99692094,0.9962077,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2966.0,8115.0,5.472016183412003,0.0018455366554509286,0.0016988155495042952,0.8801571955675794,-0.11607618575545305,0.0,3.0,-0.11607618575545305,10.113782914592512,8.698364203231696,0.0009213204813010023,294.0,267.0,4.697278911564626,0.14232209737827714,0.3037542662116041,2908.0,8115.0,8.0,5.0,3.0,3.0,0.0,2.0,0.0,3.0,0.0006161429451632779,0.0003696857670979667,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
8.0,0.332910785,0.660395053,0.9969802,0.9948791,3.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2966.0,8115.0,5.472016183412003,0.0018455366554509286,0.0016988155495042952,0.8801571955675794,-0.11607618575545305,0.0,3.0,-0.11607618575545305,10.113782914592512,8.698364203231696,0.0009213204813010023,294.0,267.0,4.697278911564626,0.14232209737827714,0.3037542662116041,2908.0,8115.0,8.0,5.0,3.0,3.0,0.0,2.0,,3.0,0.0006161429451632779,0.0003696857670979667,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
9.0,0.0,0.055181164,0.9984546,0.994395,0.0,2.0,3.0,4.0,3.0,2.0,2.0,4.0,2.0,2966.0,8115.0,5.472016183412003,0.0018455366554509286,0.0016988155495042952,0.8801571955675794,-0.11607618575545305,0.0,3.0,-0.11607618575545305,10.113782914592512,8.698364203231696,0.0009213204813010023,294.0,267.0,4.697278911564626,0.14232209737827714,0.3037542662116041,2908.0,8115.0,8.0,5.0,3.0,3.0,0.0,2.0,,3.0,0.0006161429451632779,0.0003696857670979667,0.0,0.6,0.6,0.0,1.0,1.0,3.0,3.0,3.0
